name,group,flash_point,spcode,replicate,area
Germacrene D,sesquiterpene,111.9,Pila,1,NA
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Pila,1,NA
a-selinene,sesquiterpene,102,Pila,1,NA
a-cuparene,benzene,113.3,Pila,1,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Pila,1,NA
2-Hydroxycyclopentadecanone,NA,162.8,Pila,1,NA
Dodecanoic acid,fatty acid,165,Pila,1,NA
Hedycaryol,terpenoid,110.9,Pila,1,NA
(-)-Spathulenol,sesquiterpenoid,123.9,Pila,1,NA
Caryophyllene oxide,epoxide sesquiterpene,119.7,Pila,1,NA
b-eudesmol,terpene alcohol,108.6,Pila,1,NA
Z-11-Tetradecenoic acid,NA,235.3,Pila,1,35.3
Z-11-Pentadecenol,NA,128.6,Pila,1,NA
Hexahydrofarnesyl acetone,NA,95.1,Pila,1,11.19
Geranyl-a-terpinene,NA,NA,Pila,1,NA
Palmitoleic acid ,NA,239.2,Pila,1,NA
Sclareol,labdane diterpenoid,169%,Pila,1,NA
3-carene,bicyclic monoterpene,46,Pila,2,NA
a-pinene,monoterpene,33,Pila,2,NA
b-pinene,monoterpene,36,Pila,2,NA
b-Myrcene,monoterpene,39.4,Pila,2,NA
a-Phellandrene,cyclic monoterpene,47.2,Pila,2,NA
D-Limonene,cyclic monoterpene,50,Pila,2,NA
c-Terpinene,cyclic monoterpene,100,Pila,2,NA
2-Carene,bicyclic monoterpene,38,Pila,2,NA
Terpinolene,cyclic monoterpene,100,Pila,2,NA
Pinocarvone,bicyclic monoterpene,85,Pila,2,NA
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Pila,2,NA
Crypton ,Ketone,87.2,Pila,2,NA
Dodecanal,Fatty aldehyde,114,Pila,2,NA
(1R)-(-)-Myrtenal,terpene aldehyde,80,Pila,2,NA
Eucarvone,monocyclic monoterpenoid,90,Pila,2,NA
I-Verbenone,bicyclic ketone terpene,85,Pila,2,NA
a-Citrylideneethanol,NA,104.5,Pila,2,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Pila,2,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Pila,2,NA
Phellandral,monocyclic terpene aldehyde,83.6,Pila,2,NA
2-Undecanone,Ketone,88.9,Pila,2,NA
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Pila,2,NA
Terpinyl acetate,methane monoterpenoid,83,Pila,2,NA
delta-elemene,sesquiterpene,99.5,Pila,2,NA
Ylangene,sesquiterpenoid,105.1,Pila,2,2.63
Copaene,sesquiterpenoid,105.1,Pila,2,NA
Thujopsene,sesquiterpene,105.9,Pila,2,NA
cis-beta-elemene,sesquiterpene,98.3,Pila,2,NA
Caryophyllene,sesquiterpene,104.9,Pila,2,NA
a-bergamotene,sesquiterpene,100.6,Pila,2,NA
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Pila,2,NA
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Pila,2,6.4
(-)-Aristolene,sesquiterpene,99.9,Pila,2,NA
Longifolene-(V4),sesquiterpene,95.6,Pila,2,NA
Humulene,sesquiterpene,110.2,Pila,2,NA
c-Muurolene,sesquiterpene,106.5,Pila,2,NA
Germacrene D,sesquiterpene,111.9,Pila,2,NA
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Pila,2,NA
a-selinene,sesquiterpene,102,Pila,2,NA
a-cuparene,benzene,113.3,Pila,2,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Pila,2,NA
2-Hydroxycyclopentadecanone,NA,162.8,Pila,2,NA
Dodecanoic acid,fatty acid,165,Pila,2,NA
Hedycaryol,terpenoid,110.9,Pila,2,NA
(-)-Spathulenol,sesquiterpenoid,123.9,Pila,2,NA
Caryophyllene oxide,epoxide sesquiterpene,119.7,Pila,2,NA
b-eudesmol,terpene alcohol,108.6,Pila,2,NA
Z-11-Tetradecenoic acid,NA,235.3,Pila,2,20.83
Z-11-Pentadecenol,NA,128.6,Pila,2,NA
Hexahydrofarnesyl acetone,NA,95.1,Pila,2,7.96
Geranyl-a-terpinene,NA,NA,Pila,2,NA
Palmitoleic acid ,NA,239.2,Pila,2,NA
Sclareol,labdane diterpenoid,169%,Pila,2,NA
3-carene,bicyclic monoterpene,46,Pila,3,NA
a-pinene,monoterpene,33,Pila,3,NA
b-pinene,monoterpene,36,Pila,3,NA
b-Myrcene,monoterpene,39.4,Pila,3,NA
a-Phellandrene,cyclic monoterpene,47.2,Pila,3,NA
D-Limonene,cyclic monoterpene,50,Pila,3,NA
c-Terpinene,cyclic monoterpene,100,Pila,3,NA
2-Carene,bicyclic monoterpene,38,Pila,3,NA
Terpinolene,cyclic monoterpene,100,Pila,3,NA
Pinocarvone,bicyclic monoterpene,85,Pila,3,NA
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Pila,3,NA
Crypton ,Ketone,87.2,Pila,3,NA
Dodecanal,Fatty aldehyde,114,Pila,3,NA
(1R)-(-)-Myrtenal,terpene aldehyde,80,Pila,3,NA
Eucarvone,monocyclic monoterpenoid,90,Pila,3,NA
I-Verbenone,bicyclic ketone terpene,85,Pila,3,NA
a-Citrylideneethanol,NA,104.5,Pila,3,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Pila,3,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Pila,3,NA
Phellandral,monocyclic terpene aldehyde,83.6,Pila,3,NA
2-Undecanone,Ketone,88.9,Pila,3,NA
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Pila,3,NA
Terpinyl acetate,methane monoterpenoid,83,Pila,3,NA
delta-elemene,sesquiterpene,99.5,Pila,3,NA
Ylangene,sesquiterpenoid,105.1,Pila,3,14.32
Copaene,sesquiterpenoid,105.1,Pila,3,NA
Thujopsene,sesquiterpene,105.9,Pila,3,NA
cis-beta-elemene,sesquiterpene,98.3,Pila,3,NA
Caryophyllene,sesquiterpene,104.9,Pila,3,5.42
a-bergamotene,sesquiterpene,100.6,Pila,3,NA
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Pila,3,NA
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Pila,3,6.97
(-)-Aristolene,sesquiterpene,99.9,Pila,3,NA
Longifolene-(V4),sesquiterpene,95.6,Pila,3,NA
Humulene,sesquiterpene,110.2,Pila,3,2.57
c-Muurolene,sesquiterpene,106.5,Pila,3,NA
Germacrene D,sesquiterpene,111.9,Pila,3,NA
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Pila,3,NA
a-selinene,sesquiterpene,102,Pila,3,NA
a-cuparene,benzene,113.3,Pila,3,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Pila,3,NA
2-Hydroxycyclopentadecanone,NA,162.8,Pila,3,NA
Dodecanoic acid,fatty acid,165,Pila,3,17.31
Hedycaryol,terpenoid,110.9,Pila,3,NA
(-)-Spathulenol,sesquiterpenoid,123.9,Pila,3,NA
Caryophyllene oxide,epoxide sesquiterpene,119.7,Pila,3,3.1
b-eudesmol,terpene alcohol,108.6,Pila,3,NA
Z-11-Tetradecenoic acid,NA,235.3,Pila,3,25.86
Z-11-Pentadecenol,NA,128.6,Pila,3,NA
Hexahydrofarnesyl acetone,NA,95.1,Pila,3,12.12
Geranyl-a-terpinene,NA,NA,Pila,3,NA
Palmitoleic acid ,NA,239.2,Pila,3,2.81
Sclareol,labdane diterpenoid,169%,Pila,3,NA
3-carene,bicyclic monoterpene,46,Pila,4,NA
a-pinene,monoterpene,33,Pila,4,NA
b-pinene,monoterpene,36,Pila,4,NA
b-Myrcene,monoterpene,39.4,Pila,4,NA
a-Phellandrene,cyclic monoterpene,47.2,Pila,4,NA
D-Limonene,cyclic monoterpene,50,Pila,4,NA
c-Terpinene,cyclic monoterpene,100,Pila,4,NA
2-Carene,bicyclic monoterpene,38,Pila,4,NA
Terpinolene,cyclic monoterpene,100,Pila,4,NA
Pinocarvone,bicyclic monoterpene,85,Pila,4,NA
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Pila,4,NA
Crypton ,Ketone,87.2,Pila,4,NA
Dodecanal,Fatty aldehyde,114,Pila,4,NA
(1R)-(-)-Myrtenal,terpene aldehyde,80,Pila,4,NA
Eucarvone,monocyclic monoterpenoid,90,Pila,4,NA
I-Verbenone,bicyclic ketone terpene,85,Pila,4,NA
a-Citrylideneethanol,NA,104.5,Pila,4,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Pila,4,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Pila,4,NA
Phellandral,monocyclic terpene aldehyde,83.6,Pila,4,NA
2-Undecanone,Ketone,88.9,Pila,4,NA
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Pila,4,NA
Terpinyl acetate,methane monoterpenoid,83,Pila,4,NA
delta-elemene,sesquiterpene,99.5,Pila,4,NA
Ylangene,sesquiterpenoid,105.1,Pila,4,NA
Copaene,sesquiterpenoid,105.1,Pila,4,NA
Thujopsene,sesquiterpene,105.9,Pila,4,NA
cis-beta-elemene,sesquiterpene,98.3,Pila,4,NA
Caryophyllene,sesquiterpene,104.9,Pila,4,NA
a-bergamotene,sesquiterpene,100.6,Pila,4,NA
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Pila,4,NA
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Pila,4,6.74
(-)-Aristolene,sesquiterpene,99.9,Pila,4,NA
Longifolene-(V4),sesquiterpene,95.6,Pila,4,NA
Humulene,sesquiterpene,110.2,Pila,4,NA
c-Muurolene,sesquiterpene,106.5,Pila,4,NA
Germacrene D,sesquiterpene,111.9,Pila,4,NA
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Pila,4,NA
a-selinene,sesquiterpene,102,Pila,4,NA
a-cuparene,benzene,113.3,Pila,4,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Pila,4,NA
2-Hydroxycyclopentadecanone,NA,162.8,Pila,4,NA
Dodecanoic acid,fatty acid,165,Pila,4,30.26
Hedycaryol,terpenoid,110.9,Pila,4,NA
(-)-Spathulenol,sesquiterpenoid,123.9,Pila,4,NA
Caryophyllene oxide,epoxide sesquiterpene,119.7,Pila,4,NA
b-eudesmol,terpene alcohol,108.6,Pila,4,NA
Z-11-Tetradecenoic acid,NA,235.3,Pila,4,44.13
Z-11-Pentadecenol,NA,128.6,Pila,4,NA
Hexahydrofarnesyl acetone,NA,95.1,Pila,4,18.87
Geranyl-a-terpinene,NA,NA,Pila,4,NA
Palmitoleic acid ,NA,239.2,Pila,4,NA
Sclareol,labdane diterpenoid,169%,Pila,4,NA
3-carene,bicyclic monoterpene,46,Pipo,1,NA
a-pinene,monoterpene,33,Pipo,1,4.19
b-pinene,monoterpene,36,Pipo,1,NA
b-Myrcene,monoterpene,39.4,Pipo,1,NA
a-Phellandrene,cyclic monoterpene,47.2,Pipo,1,NA
D-Limonene,cyclic monoterpene,50,Pipo,1,NA
c-Terpinene,cyclic monoterpene,100,Pipo,1,NA
2-Carene,bicyclic monoterpene,38,Pipo,1,NA
Terpinolene,cyclic monoterpene,100,Pipo,1,NA
Pinocarvone,bicyclic monoterpene,85,Pipo,1,NA
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Pipo,1,NA
Crypton ,Ketone,87.2,Pipo,1,NA
Dodecanal,Fatty aldehyde,114,Pipo,1,NA
(1R)-(-)-Myrtenal,terpene aldehyde,80,Pipo,1,NA
Eucarvone,monocyclic monoterpenoid,90,Pipo,1,NA
I-Verbenone,bicyclic ketone terpene,85,Pipo,1,NA
a-Citrylideneethanol,NA,104.5,Pipo,1,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Pipo,1,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Pipo,1,NA
Phellandral,monocyclic terpene aldehyde,83.6,Pipo,1,NA
2-Undecanone,Ketone,88.9,Pipo,1,NA
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Pipo,1,NA
Terpinyl acetate,methane monoterpenoid,83,Pipo,1,NA
delta-elemene,sesquiterpene,99.5,Pipo,1,NA
Ylangene,sesquiterpenoid,105.1,Pipo,1,NA
Copaene,sesquiterpenoid,105.1,Pipo,1,3.85
Thujopsene,sesquiterpene,105.9,Pipo,1,NA
cis-beta-elemene,sesquiterpene,98.3,Pipo,1,NA
Caryophyllene,sesquiterpene,104.9,Pipo,1,7.1
a-bergamotene,sesquiterpene,100.6,Pipo,1,NA
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Pipo,1,NA
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Pipo,1,NA
(-)-Aristolene,sesquiterpene,99.9,Pipo,1,NA
Longifolene-(V4),sesquiterpene,95.6,Pipo,1,NA
Humulene,sesquiterpene,110.2,Pipo,1,NA
c-Muurolene,sesquiterpene,106.5,Pipo,1,NA
Germacrene D,sesquiterpene,111.9,Pipo,1,3.23
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Pipo,1,NA
a-selinene,sesquiterpene,102,Pipo,1,NA
a-cuparene,benzene,113.3,Pipo,1,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Pipo,1,3.68
2-Hydroxycyclopentadecanone,NA,162.8,Pipo,1,NA
Dodecanoic acid,fatty acid,165,Pipo,1,NA
Hedycaryol,terpenoid,110.9,Pipo,1,NA
(-)-Spathulenol,sesquiterpenoid,123.9,Pipo,1,NA
Caryophyllene oxide,epoxide sesquiterpene,119.7,Pipo,1,NA
b-eudesmol,terpene alcohol,108.6,Pipo,1,NA
Z-11-Tetradecenoic acid,NA,235.3,Pipo,1,or here
Z-11-Pentadecenol,NA,128.6,Pipo,1,35.41
Hexahydrofarnesyl acetone,NA,95.1,Pipo,1,18.27
Geranyl-a-terpinene,NA,NA,Pipo,1,NA
Palmitoleic acid ,NA,239.2,Pipo,1,17.42
Sclareol,labdane diterpenoid,169%,Pipo,1,NA
3-carene,bicyclic monoterpene,46,Pipo,2,1.5
a-pinene,monoterpene,33,Pipo,2,3.59
b-pinene,monoterpene,36,Pipo,2,NA
b-Myrcene,monoterpene,39.4,Pipo,2,NA
a-Phellandrene,cyclic monoterpene,47.2,Pipo,2,NA
D-Limonene,cyclic monoterpene,50,Pipo,2,NA
c-Terpinene,cyclic monoterpene,100,Pipo,2,NA
2-Carene,bicyclic monoterpene,38,Pipo,2,NA
Terpinolene,cyclic monoterpene,100,Pipo,2,NA
Pinocarvone,bicyclic monoterpene,85,Pipo,2,NA
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Pipo,2,NA
Crypton ,Ketone,87.2,Pipo,2,NA
Dodecanal,Fatty aldehyde,114,Pipo,2,NA
(1R)-(-)-Myrtenal,terpene aldehyde,80,Pipo,2,NA
Eucarvone,monocyclic monoterpenoid,90,Pipo,2,NA
I-Verbenone,bicyclic ketone terpene,85,Pipo,2,NA
a-Citrylideneethanol,NA,104.5,Pipo,2,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Pipo,2,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Pipo,2,NA
Phellandral,monocyclic terpene aldehyde,83.6,Pipo,2,NA
2-Undecanone,Ketone,88.9,Pipo,2,NA
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Pipo,2,NA
Terpinyl acetate,methane monoterpenoid,83,Pipo,2,NA
delta-elemene,sesquiterpene,99.5,Pipo,2,NA
Ylangene,sesquiterpenoid,105.1,Pipo,2,NA
Copaene,sesquiterpenoid,105.1,Pipo,2,NA
Thujopsene,sesquiterpene,105.9,Pipo,2,NA
cis-beta-elemene,sesquiterpene,98.3,Pipo,2,NA
Caryophyllene,sesquiterpene,104.9,Pipo,2,8.95
a-bergamotene,sesquiterpene,100.6,Pipo,2,NA
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Pipo,2,NA
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Pipo,2,3.36
(-)-Aristolene,sesquiterpene,99.9,Pipo,2,NA
Longifolene-(V4),sesquiterpene,95.6,Pipo,2,NA
Humulene,sesquiterpene,110.2,Pipo,2,1.77
c-Muurolene,sesquiterpene,106.5,Pipo,2,3.37
Germacrene D,sesquiterpene,111.9,Pipo,2,9.37
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Pipo,2,NA
a-selinene,sesquiterpene,102,Pipo,2,NA
a-cuparene,benzene,113.3,Pipo,2,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Pipo,2,NA
2-Hydroxycyclopentadecanone,NA,162.8,Pipo,2,7.36
Dodecanoic acid,fatty acid,165,Pipo,2,NA
Hedycaryol,terpenoid,110.9,Pipo,2,NA
(-)-Spathulenol,sesquiterpenoid,123.9,Pipo,2,4.06
Caryophyllene oxide,epoxide sesquiterpene,119.7,Pipo,2,NA
b-eudesmol,terpene alcohol,108.6,Pipo,2,NA
Z-11-Tetradecenoic acid,NA,235.3,Pipo,2,NA
Z-11-Pentadecenol,NA,128.6,Pipo,2,8.07
Hexahydrofarnesyl acetone,NA,95.1,Pipo,2,9.98
Geranyl-a-terpinene,NA,NA,Pipo,2,5.09
Palmitoleic acid ,NA,239.2,Pipo,2,NA
Sclareol,labdane diterpenoid,169%,Pipo,2,NA
3-carene,bicyclic monoterpene,46,Pipo,3,NA
a-pinene,monoterpene,33,Pipo,3,NA
b-pinene,monoterpene,36,Pipo,3,NA
b-Myrcene,monoterpene,39.4,Pipo,3,NA
a-Phellandrene,cyclic monoterpene,47.2,Pipo,3,NA
D-Limonene,cyclic monoterpene,50,Pipo,3,NA
c-Terpinene,cyclic monoterpene,100,Pipo,3,NA
2-Carene,bicyclic monoterpene,38,Pipo,3,NA
Terpinolene,cyclic monoterpene,100,Pipo,3,NA
Pinocarvone,bicyclic monoterpene,85,Pipo,3,NA
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Pipo,3,NA
Crypton ,Ketone,87.2,Pipo,3,NA
Dodecanal,Fatty aldehyde,114,Pipo,3,NA
(1R)-(-)-Myrtenal,terpene aldehyde,80,Pipo,3,NA
Eucarvone,monocyclic monoterpenoid,90,Pipo,3,NA
I-Verbenone,bicyclic ketone terpene,85,Pipo,3,NA
a-Citrylideneethanol,NA,104.5,Pipo,3,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Pipo,3,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Pipo,3,NA
Phellandral,monocyclic terpene aldehyde,83.6,Pipo,3,NA
2-Undecanone,Ketone,88.9,Pipo,3,NA
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Pipo,3,NA
Terpinyl acetate,methane monoterpenoid,83,Pipo,3,NA
delta-elemene,sesquiterpene,99.5,Pipo,3,NA
Ylangene,sesquiterpenoid,105.1,Pipo,3,NA
Copaene,sesquiterpenoid,105.1,Pipo,3,NA
Thujopsene,sesquiterpene,105.9,Pipo,3,NA
cis-beta-elemene,sesquiterpene,98.3,Pipo,3,NA
Caryophyllene,sesquiterpene,104.9,Pipo,3,5.3
a-bergamotene,sesquiterpene,100.6,Pipo,3,1.75
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Pipo,3,NA
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Pipo,3,5.75
(-)-Aristolene,sesquiterpene,99.9,Pipo,3,NA
Longifolene-(V4),sesquiterpene,95.6,Pipo,3,NA
Humulene,sesquiterpene,110.2,Pipo,3,7.01
c-Muurolene,sesquiterpene,106.5,Pipo,3,NA
Germacrene D,sesquiterpene,111.9,Pipo,3,42.47
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Pipo,3,NA
a-selinene,sesquiterpene,102,Pipo,3,NA
a-cuparene,benzene,113.3,Pipo,3,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Pipo,3,11.63
2-Hydroxycyclopentadecanone,NA,162.8,Pipo,3,8.14
Dodecanoic acid,fatty acid,165,Pipo,3,NA
Hedycaryol,terpenoid,110.9,Pipo,3,NA
(-)-Spathulenol,sesquiterpenoid,123.9,Pipo,3,5.24
Caryophyllene oxide,epoxide sesquiterpene,119.7,Pipo,3,NA
b-eudesmol,terpene alcohol,108.6,Pipo,3,NA
Z-11-Tetradecenoic acid,NA,235.3,Pipo,3,NA
Z-11-Pentadecenol,NA,128.6,Pipo,3,NA
Hexahydrofarnesyl acetone,NA,95.1,Pipo,3,6.75
Geranyl-a-terpinene,NA,NA,Pipo,3,5.95
Palmitoleic acid ,NA,239.2,Pipo,3,NA
Sclareol,labdane diterpenoid,169%,Pipo,3,NA
3-carene,bicyclic monoterpene,46,Pipo,4,NA
a-pinene,monoterpene,33,Pipo,4,NA
b-pinene,monoterpene,36,Pipo,4,NA
b-Myrcene,monoterpene,39.4,Pipo,4,NA
a-Phellandrene,cyclic monoterpene,47.2,Pipo,4,NA
D-Limonene,cyclic monoterpene,50,Pipo,4,NA
c-Terpinene,cyclic monoterpene,100,Pipo,4,NA
2-Carene,bicyclic monoterpene,38,Pipo,4,NA
Terpinolene,cyclic monoterpene,100,Pipo,4,NA
Pinocarvone,bicyclic monoterpene,85,Pipo,4,NA
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Pipo,4,NA
Crypton ,Ketone,87.2,Pipo,4,NA
Dodecanal,Fatty aldehyde,114,Pipo,4,NA
(1R)-(-)-Myrtenal,terpene aldehyde,80,Pipo,4,NA
Eucarvone,monocyclic monoterpenoid,90,Pipo,4,NA
I-Verbenone,bicyclic ketone terpene,85,Pipo,4,NA
a-Citrylideneethanol,NA,104.5,Pipo,4,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Pipo,4,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Pipo,4,NA
Phellandral,monocyclic terpene aldehyde,83.6,Pipo,4,NA
2-Undecanone,Ketone,88.9,Pipo,4,NA
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Pipo,4,NA
Terpinyl acetate,methane monoterpenoid,83,Pipo,4,NA
delta-elemene,sesquiterpene,99.5,Pipo,4,NA
Ylangene,sesquiterpenoid,105.1,Pipo,4,11.36
Copaene,sesquiterpenoid,105.1,Pipo,4,NA
Thujopsene,sesquiterpene,105.9,Pipo,4,NA
cis-beta-elemene,sesquiterpene,98.3,Pipo,4,NA
Caryophyllene,sesquiterpene,104.9,Pipo,4,7.44
a-bergamotene,sesquiterpene,100.6,Pipo,4,NA
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Pipo,4,NA
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Pipo,4,6.06
(-)-Aristolene,sesquiterpene,99.9,Pipo,4,NA
Longifolene-(V4),sesquiterpene,95.6,Pipo,4,NA
Humulene,sesquiterpene,110.2,Pipo,4,NA
c-Muurolene,sesquiterpene,106.5,Pipo,4,NA
Germacrene D,sesquiterpene,111.9,Pipo,4,6.84
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Pipo,4,NA
a-selinene,sesquiterpene,102,Pipo,4,NA
a-cuparene,benzene,113.3,Pipo,4,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Pipo,4,14.47
2-Hydroxycyclopentadecanone,NA,162.8,Pipo,4,NA
Dodecanoic acid,fatty acid,165,Pipo,4,NA
Hedycaryol,terpenoid,110.9,Pipo,4,NA
(-)-Spathulenol,sesquiterpenoid,123.9,Pipo,4,NA
Caryophyllene oxide,epoxide sesquiterpene,119.7,Pipo,4,NA
b-eudesmol,terpene alcohol,108.6,Pipo,4,NA
Z-11-Tetradecenoic acid,NA,235.3,Pipo,4,12.56
Z-11-Pentadecenol,NA,128.6,Pipo,4,NA
Hexahydrofarnesyl acetone,NA,95.1,Pipo,4,18.69
Geranyl-a-terpinene,NA,NA,Pipo,4,NA
Palmitoleic acid ,NA,239.2,Pipo,4,NA
Sclareol,labdane diterpenoid,169%,Pipo,4,NA
3-carene,bicyclic monoterpene,46,Quke,1,NA
a-pinene,monoterpene,33,Quke,1,NA
b-pinene,monoterpene,36,Quke,1,NA
b-Myrcene,monoterpene,39.4,Quke,1,NA
a-Phellandrene,cyclic monoterpene,47.2,Quke,1,NA
D-Limonene,cyclic monoterpene,50,Quke,1,NA
c-Terpinene,cyclic monoterpene,100,Quke,1,NA
2-Carene,bicyclic monoterpene,38,Quke,1,NA
Terpinolene,cyclic monoterpene,100,Quke,1,NA
Pinocarvone,bicyclic monoterpene,85,Quke,1,NA
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Quke,1,NA
Crypton ,Ketone,87.2,Quke,1,NA
Dodecanal,Fatty aldehyde,114,Quke,1,NA
(1R)-(-)-Myrtenal,terpene aldehyde,80,Quke,1,NA
Eucarvone,monocyclic monoterpenoid,90,Quke,1,NA
I-Verbenone,bicyclic ketone terpene,85,Quke,1,NA
a-Citrylideneethanol,NA,104.5,Quke,1,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Quke,1,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Quke,1,NA
Phellandral,monocyclic terpene aldehyde,83.6,Quke,1,NA
2-Undecanone,Ketone,88.9,Quke,1,NA
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Quke,1,NA
Terpinyl acetate,methane monoterpenoid,83,Quke,1,NA
delta-elemene,sesquiterpene,99.5,Quke,1,NA
Ylangene,sesquiterpenoid,105.1,Quke,1,NA
Copaene,sesquiterpenoid,105.1,Quke,1,NA
Thujopsene,sesquiterpene,105.9,Quke,1,NA
cis-beta-elemene,sesquiterpene,98.3,Quke,1,NA
Caryophyllene,sesquiterpene,104.9,Quke,1,NA
a-bergamotene,sesquiterpene,100.6,Quke,1,NA
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Quke,1,NA
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Quke,1,9.2
(-)-Aristolene,sesquiterpene,99.9,Quke,1,NA
Longifolene-(V4),sesquiterpene,95.6,Quke,1,NA
Humulene,sesquiterpene,110.2,Quke,1,NA
c-Muurolene,sesquiterpene,106.5,Quke,1,NA
Germacrene D,sesquiterpene,111.9,Quke,1,NA
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Quke,1,NA
a-selinene,sesquiterpene,102,Quke,1,NA
a-cuparene,benzene,113.3,Quke,1,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Quke,1,NA
2-Hydroxycyclopentadecanone,NA,162.8,Quke,1,NA
Dodecanoic acid,fatty acid,165,Quke,1,NA
Hedycaryol,terpenoid,110.9,Quke,1,NA
(-)-Spathulenol,sesquiterpenoid,123.9,Quke,1,NA
Caryophyllene oxide,epoxide sesquiterpene,119.7,Quke,1,NA
b-eudesmol,terpene alcohol,108.6,Quke,1,NA
Z-11-Tetradecenoic acid,NA,235.3,Quke,1,NA
